|Timestamp|Key|Action|Shift
1099|2021-11-23 10:34:58.030|'s'|release|0
1100|2021-11-23 10:34:58.083|'i'|release|0
1101|2021-11-23 10:34:58.539|'e'|press|0
1102|2021-11-23 10:34:58.618|'u'|press|0
1103|2021-11-23 10:34:58.631|'e'|release|0
1104|2021-11-23 10:34:58.712|'r'|press|0
1105|2021-11-23 10:34:58.716|'u'|release|0
1106|2021-11-23 10:34:58.753|Key.space|press|0
1107|2021-11-23 10:34:58.791|'r'|release|0
1108|2021-11-23 10:34:58.859|Key.space|release|0
1109|2021-11-23 10:34:58.895|'l'|press|0
1110|2021-11-23 10:34:58.981|'e'|press|0
1111|2021-11-23 10:34:59.019|'l'|release|0
1112|2021-11-23 10:34:59.053|Key.space|press|0
1113|2021-11-23 10:34:59.091|'e'|release|0
1114|2021-11-23 10:34:59.129|Key.space|release|0
1115|2021-11-23 10:34:59.233|'b'|press|0
1116|2021-11-23 10:34:59.313|'b'|release|0
1117|2021-11-23 10:34:59.364|'a'|press|0
1118|2021-11-23 10:34:59.448|'r'|press|0
1119|2021-11-23 10:34:59.494|'a'|release|0
1120|2021-11-23 10:34:59.513|'o'|press|0
1121|2021-11-23 10:34:59.550|'r'|release|0
1122|2021-11-23 10:34:59.592|'o'|release|0
1123|2021-11-23 10:34:59.673|'n'|press|0
1124|2021-11-23 10:34:59.685|Key.space|press|0
1125|2021-11-23 10:34:59.750|'n'|release|0
1126|2021-11-23 10:34:59.766|'e'|press|0
1127|2021-11-23 10:34:59.796|Key.space|release|0
1128|2021-11-23 10:34:59.834|'e'|release|0
1129|2021-11-23 10:34:59.906|'t'|press|0
1130|2021-11-23 10:34:59.952|Key.space|press|0
1131|2021-11-23 10:34:59.991|'t'|release|0
1132|2021-11-23 10:35:00.036|Key.space|release|0
1133|2021-11-23 10:35:00.073|'d'|press|0
1134|2021-11-23 10:35:00.183|'d'|release|0
1135|2021-11-23 10:35:00.239|'|press|0
1136|2021-11-23 10:35:00.265|'u'|press|0
1137|2021-11-23 10:35:00.327|'|release|0
1138|2021-11-23 10:35:00.348|'u'|release|0
1139|2021-11-23 10:35:00.420|'n'|press|0
1140|2021-11-23 10:35:00.457|Key.space|press|0
1141|2021-11-23 10:35:00.503|'n'|release|0
1142|2021-11-23 10:35:00.545|Key.space|release|0
1143|2021-11-23 10:35:00.632|'b'|press|0
1144|2021-11-23 10:35:00.683|'o'|press|0
1145|2021-11-23 10:35:00.730|'b'|release|0
1146|2021-11-23 10:35:00.776|'o'|release|0
1147|2021-11-23 10:35:00.839|'n'|press|0
1148|2021-11-23 10:35:00.881|Key.space|press|0
1149|2021-11-23 10:35:00.944|'n'|release|0
1150|2021-11-23 10:35:00.964|Key.space|release|0
1151|2021-11-23 10:35:01.183|'e'|press|0
1152|2021-11-23 10:35:01.260|'e'|release|0
1153|2021-11-23 10:35:01.351|'t'|press|0
1154|2021-11-23 10:35:01.389|Key.space|press|0
1155|2021-11-23 10:35:01.427|'t'|release|0
1156|2021-11-23 10:35:01.483|Key.space|release|0
1157|2021-11-23 10:35:01.675|'h'|press|0
1158|2021-11-23 10:35:01.725|'o'|press|0
1159|2021-11-23 10:35:01.764|'h'|release|0
1160|2021-11-23 10:35:01.792|'o'|release|0
1161|2021-11-23 10:35:01.876|'n'|press|0
1162|2021-11-23 10:35:01.935|'n'|release|0
1163|2021-11-23 10:35:02.006|'n'|press|0
1164|2021-11-23 10:35:02.069|'n'|release|0
1165|2021-11-23 10:35:02.447|['^']|press|0
1166|2021-11-23 10:35:02.518|'e'|press|0
1167|2021-11-23 10:35:02.533|['^']|release|0
1168|2021-11-23 10:35:02.605|'e'|release|0
1169|2021-11-23 10:35:02.686|'t'|press|0
1170|2021-11-23 10:35:02.761|'t'|release|0
1171|2021-11-23 10:35:02.834|'e'|press|0
1172|2021-11-23 10:35:02.909|Key.space|press|0
1173|2021-11-23 10:35:02.922|'e'|release|0
1174|2021-11-23 10:35:02.988|Key.space|release|0
1175|2021-11-23 10:35:04.342|'g'|press|0
1176|2021-11-23 10:35:04.430|'g'|release|0
1177|2021-11-23 10:35:04.530|'e'|press|0
1178|2021-11-23 10:35:04.605|'n'|press|0
1179|2021-11-23 10:35:04.638|'e'|release|0
1180|2021-11-23 10:35:04.705|'n'|release|0
1181|2021-11-23 10:35:04.753|'t'|press|0
1182|2021-11-23 10:35:04.845|'t'|release|0
1183|2021-11-23 10:35:05.136|'i'|press|0
1184|2021-11-23 10:35:05.250|'i'|release|0
1185|2021-11-23 10:35:05.346|'l'|press|0
1186|2021-11-23 10:35:05.463|'l'|release|0
1187|2021-11-23 10:35:05.701|'h'|press|0
1188|2021-11-23 10:35:05.796|'h'|release|0
1189|2021-11-23 10:35:05.824|'o'|press|0
1190|2021-11-23 10:35:05.916|'o'|release|0
1191|2021-11-23 10:35:06.021|'m'|press|0
1192|2021-11-23 10:35:06.115|'m'|release|0
1193|2021-11-23 10:35:06.161|'m'|press|0
1194|2021-11-23 10:35:06.207|'e'|press|0
1195|2021-11-23 10:35:06.261|Key.space|press|0
1196|2021-11-23 10:35:06.265|'m'|release|0
1197|2021-11-23 10:35:06.306|'e'|release|0
1198|2021-11-23 10:35:06.365|Key.space|release|0
1199|2021-11-23 10:35:06.397|'d'|press|0
1200|2021-11-23 10:35:06.469|'u'|press|0
1201|2021-11-23 10:35:06.506|'d'|release|0
1202|2021-11-23 10:35:06.558|Key.space|press|0
1203|2021-11-23 10:35:06.575|'u'|release|0
1204|2021-11-23 10:35:06.633|Key.space|release|0
1205|2021-11-23 10:35:06.741|'v'|press|0
1206|2021-11-23 10:35:06.791|'o'|press|0
1207|2021-11-23 10:35:06.808|'v'|release|0
1208|2021-11-23 10:35:06.884|'o'|release|0
1209|2021-11-23 10:35:06.952|'i'|press|0
1210|2021-11-23 10:35:07.033|'s'|press|0
1211|2021-11-23 10:35:07.049|'i'|release|0
1212|2021-11-23 10:35:07.141|'s'|release|0
1213|2021-11-23 10:35:07.150|'i'|press|0
1214|2021-11-23 10:35:07.240|'i'|release|0
1215|2021-11-23 10:35:07.349|'n'|press|0
1216|2021-11-23 10:35:07.455|'n'|release|0
1217|2021-11-23 10:35:07.472|'a'|press|0
1218|2021-11-23 10:35:07.572|'a'|release|0
1219|2021-11-23 10:35:07.626|'g'|press|0
1220|2021-11-23 10:35:07.723|'g'|release|0
1221|2021-11-23 10:35:08.827|'e'|press|0
1222|2021-11-23 10:35:08.909|','|press|0
1223|2021-11-23 10:35:08.912|'e'|release|0
1224|2021-11-23 10:35:08.995|','|release|0
1225|2021-11-23 10:35:09.036|Key.space|press|0
1226|2021-11-23 10:35:09.127|Key.space|release|0
1227|2021-11-23 10:35:09.612|'q'|press|0
1228|2021-11-23 10:35:09.677|'u'|press|0
1229|2021-11-23 10:35:09.710|'q'|release|0
1230|2021-11-23 10:35:09.743|'e'|press|0
1231|2021-11-23 10:35:09.776|'u'|release|0
1232|2021-11-23 10:35:09.806|Key.space|press|0
1233|2021-11-23 10:35:09.853|'e'|release|0
1234|2021-11-23 10:35:09.915|Key.space|release|0
1235|2021-11-23 10:35:09.975|'c'|press|0
1236|2021-11-23 10:35:10.075|'c'|release|0
1237|2021-11-23 10:35:10.157|'e'|press|0
1238|2021-11-23 10:35:10.232|'e'|release|0
1239|2021-11-23 10:35:10.313|'t'|press|0
1240|2021-11-23 10:35:10.395|'t'|release|0
1241|2021-11-23 10:35:10.432|'t'|press|0
1242|2021-11-23 10:35:10.499|'t'|release|0
1243|2021-11-23 10:35:10.586|'e'|press|0
1244|2021-11-23 10:35:10.644|Key.space|press|0
1245|2021-11-23 10:35:10.667|'e'|release|0
1246|2021-11-23 10:35:10.717|Key.space|release|0
1247|2021-11-23 10:35:10.748|'d'|press|0
1248|2021-11-23 10:35:10.839|'d'|release|0
1249|2021-11-23 10:35:10.898|'e'|press|0
1250|2021-11-23 10:35:10.965|'m'|press|0
1251|2021-11-23 10:35:10.982|'e'|release|0
1252|2021-11-23 10:35:11.061|'m'|release|0
1253|2021-11-23 10:35:11.170|'o'|press|0
1254|2021-11-23 10:35:11.262|'o'|release|0
1255|2021-11-23 10:35:11.321|'i'|press|0
1256|2021-11-23 10:35:11.374|'s'|press|0
1257|2021-11-23 10:35:11.421|'i'|release|0
1258|2021-11-23 10:35:11.494|'s'|release|0
1259|2021-11-23 10:35:11.608|'e'|press|0
1260|2021-11-23 10:35:11.706|'l'|press|0
1261|2021-11-23 10:35:11.709|'e'|release|0
1262|2021-11-23 10:35:11.767|'l'|release|0
1263|2021-11-23 10:35:11.812|'l'|press|0
1264|2021-11-23 10:35:11.895|'e'|press|0
1265|2021-11-23 10:35:11.916|'l'|release|0
1266|2021-11-23 10:35:11.984|'e'|release|0
1267|2021-11-23 10:35:11.992|Key.space|press|0
1268|2021-11-23 10:35:12.072|Key.space|release|0
1269|2021-11-23 10:35:12.509|'n'|press|0
1270|2021-11-23 10:35:12.640|'e'|press|0
1271|2021-11-23 10:35:12.672|'n'|release|0
1272|2021-11-23 10:35:12.695|Key.space|press|0
1273|2021-11-23 10:35:12.723|'e'|release|0
1274|2021-11-23 10:35:12.793|Key.space|release|0
1275|2021-11-23 10:35:12.834|'v'|press|0
1276|2021-11-23 10:35:12.918|'o'|press|0
1277|2021-11-23 10:35:12.934|'v'|release|0
1278|2021-11-23 10:35:12.998|'o'|release|0
1279|2021-11-23 10:35:13.089|'u'|press|0
1280|2021-11-23 10:35:13.166|'u'|release|0
1281|2021-11-23 10:35:13.270|'l'|press|0
1282|2021-11-23 10:35:13.371|'l'|release|0
1283|2021-11-23 10:35:13.437|'u'|press|0
1284|2021-11-23 10:35:13.478|'t'|press|0
1285|2021-11-23 10:35:13.491|'u'|release|0
1286|2021-11-23 10:35:13.530|Key.space|press|0
1287|2021-11-23 10:35:13.572|'t'|release|0
1288|2021-11-23 10:35:13.632|Key.space|release|0
1289|2021-11-23 10:35:13.640|'j'|press|0
1290|2021-11-23 10:35:13.778|'j'|release|0
1291|2021-11-23 10:35:13.869|'a'|press|0
1292|2021-11-23 10:35:13.955|'m'|press|0
1293|2021-11-23 10:35:13.959|'a'|release|0
1294|2021-11-23 10:35:14.056|'a'|press|0
1295|2021-11-23 10:35:14.060|'m'|release|0
1296|2021-11-23 10:35:14.134|'a'|release|0
1297|2021-11-23 10:35:14.203|'s'|press|0
1298|2021-11-23 10:35:14.283|Key.space|press|0
1299|2021-11-23 10:35:14.337|'s'|release|0
1300|2021-11-23 10:35:14.368|Key.space|release|0
1301|2021-11-23 10:35:14.459|Key.backspace|press|0
1302|2021-11-23 10:35:14.555|Key.backspace|release|0
1303|2021-11-23 10:35:14.618|Key.backspace|press|0
1304|2021-11-23 10:35:14.708|Key.backspace|release|0
1305|2021-11-23 10:35:15.060|'i'|press|0
1306|2021-11-23 10:35:15.129|'i'|release|0
1307|2021-11-23 10:35:15.146|'s'|press|0
1308|2021-11-23 10:35:15.251|Key.space|press|0
1309|2021-11-23 10:35:15.265|'s'|release|0
1310|2021-11-23 10:35:15.347|Key.space|release|0
1311|2021-11-23 10:35:15.493|'é'|press|0
1312|2021-11-23 10:35:15.590|'é'|release|0
1313|2021-11-23 10:35:15.602|'p'|press|0
1314|2021-11-23 10:35:15.709|'p'|release|0
1315|2021-11-23 10:35:15.775|'o'|press|0
1316|2021-11-23 10:35:15.872|'o'|release|0
1317|2021-11-23 10:35:15.967|'u'|press|0
1318|2021-11-23 10:35:16.038|'s'|press|0
1319|2021-11-23 10:35:16.068|'u'|release|0
1320|2021-11-23 10:35:16.151|'s'|release|0
1321|2021-11-23 10:35:16.229|'e'|press|0
1322|2021-11-23 10:35:16.300|'e'|release|0
1323|2021-11-23 10:35:16.358|'r'|press|0
1324|2021-11-23 10:35:16.417|Key.space|press|0
1325|2021-11-23 10:35:16.460|'r'|release|0
1326|2021-11-23 10:35:16.527|Key.space|release|0
1327|2021-11-23 10:35:16.542|'p'|press|0
1328|2021-11-23 10:35:16.664|'p'|release|0
1329|2021-11-23 10:35:16.668|'a'|press|0
1330|2021-11-23 10:35:16.765|'a'|release|0
1331|2021-11-23 10:35:16.787|'r'|press|0
1332|2021-11-23 10:35:16.886|'r'|release|0
1333|2021-11-23 10:35:17.008|'c'|press|0
1334|2021-11-23 10:35:17.127|'c'|release|0
1335|2021-11-23 10:35:17.209|'e'|press|0
1336|2021-11-23 10:35:17.296|'e'|release|0
1337|2021-11-23 10:35:17.298|Key.space|press|0
1338|2021-11-23 10:35:17.390|Key.space|release|0
1339|2021-11-23 10:35:17.416|'q'|press|0
1340|2021-11-23 10:35:17.505|'u'|press|0
1341|2021-11-23 10:35:17.508|'q'|release|0
1342|2021-11-23 10:35:17.584|'u'|release|0
1343|2021-11-23 10:35:17.588|'|press|0
1344|2021-11-23 10:35:17.686|'|release|0
1345|2021-11-23 10:35:17.773|'i'|press|0
1346|2021-11-23 10:35:17.866|'i'|release|0
1347|2021-11-23 10:35:17.991|'l'|press|0
1348|2021-11-23 10:35:18.060|Key.space|press|0
1349|2021-11-23 10:35:18.095|'l'|release|0
1350|2021-11-23 10:35:18.170|Key.space|release|0
1351|2021-11-23 10:35:18.902|'n'|press|0
1352|2021-11-23 10:35:18.986|'n'|release|0
1353|2021-11-23 10:35:19.080|'|press|0
1354|2021-11-23 10:35:19.180|'|release|0
1355|2021-11-23 10:35:19.310|'a'|press|0
1356|2021-11-23 10:35:19.412|'a'|release|0
1357|2021-11-23 10:35:19.495|'v'|press|0
1358|2021-11-23 10:35:19.576|'v'|release|0
1359|2021-11-23 10:35:19.604|'a'|press|0
1360|2021-11-23 10:35:19.630|'i'|press|0
1361|2021-11-23 10:35:19.721|'i'|release|0
1362|2021-11-23 10:35:19.723|'a'|release|0
1363|2021-11-23 10:35:19.768|'t'|press|0
1364|2021-11-23 10:35:19.857|Key.space|press|0
1365|2021-11-23 10:35:19.868|'t'|release|0
1366|2021-11-23 10:35:19.923|'p'|press|0
1367|2021-11-23 10:35:19.941|Key.space|release|0
1368|2021-11-23 10:35:19.996|'a'|press|0
1369|2021-11-23 10:35:20.056|'s'|press|0
1370|2021-11-23 10:35:20.077|'p'|release|0
1371|2021-11-23 10:35:20.104|'a'|release|0
1372|2021-11-23 10:35:20.132|Key.space|press|0
1373|2021-11-23 10:35:20.177|'s'|release|0
1374|2021-11-23 10:35:20.236|Key.space|release|0
1375|2021-11-23 10:35:20.602|Key.backspace|press|0
1376|2021-11-23 10:35:20.683|Key.backspace|release|0
1377|2021-11-23 10:35:20.756|Key.backspace|press|0
1378|2021-11-23 10:35:20.835|Key.backspace|release|0
1379|2021-11-23 10:35:20.899|Key.backspace|press|0
1380|2021-11-23 10:35:20.987|Key.backspace|release|0
1381|2021-11-23 10:35:21.266|'a'|press|0
1382|2021-11-23 10:35:21.350|'s'|press|0
1383|2021-11-23 10:35:21.382|'a'|release|0
1384|2021-11-23 10:35:21.458|Key.space|press|0
1385|2021-11-23 10:35:21.485|'s'|release|0
1386|2021-11-23 10:35:21.554|Key.space|release|0
1387|2021-11-23 10:35:21.762|Key.backspace|press|0
1388|2021-11-23 10:35:21.857|Key.backspace|release|0
1389|2021-11-23 10:35:21.918|Key.backspace|press|0
1390|2021-11-23 10:35:21.994|Key.backspace|release|0
1391|2021-11-23 10:35:22.048|Key.backspace|press|0
1392|2021-11-23 10:35:22.144|Key.backspace|release|0
1393|2021-11-23 10:35:22.662|'u'|press|0
1394|2021-11-23 10:35:22.753|Key.space|press|0
1395|2021-11-23 10:35:22.760|'u'|release|0
1396|2021-11-23 10:35:22.868|Key.space|release|0
1397|2021-11-23 10:35:22.972|'p'|press|0
1398|2021-11-23 10:35:23.100|'p'|release|0
1399|2021-11-23 10:35:23.126|'r'|press|0
1400|2021-11-23 10:35:23.215|'r'|release|0
1401|2021-11-23 10:35:23.246|'o'|press|0
1402|2021-11-23 10:35:23.339|'o'|release|0
1403|2021-11-23 10:35:23.405|'u'|press|0
1404|2021-11-23 10:35:23.505|'u'|release|0
1405|2021-11-23 10:35:23.831|'v'|press|0
1406|2021-11-23 10:35:23.950|'v'|release|0
1407|2021-11-23 10:35:24.199|'e'|press|0
1408|2021-11-23 10:35:24.291|'e'|release|0
1409|2021-11-23 10:35:24.339|'r'|press|0
1410|2021-11-23 10:35:24.396|Key.space|press|0
1411|2021-11-23 10:35:24.441|'r'|release|0
1412|2021-11-23 10:35:24.514|Key.space|release|0
1413|2021-11-23 10:35:24.526|'q'|press|0
1414|2021-11-23 10:35:24.575|'u'|press|0
1415|2021-11-23 10:35:24.628|'q'|release|0
1416|2021-11-23 10:35:24.656|'e'|press|0
1417|2021-11-23 10:35:24.681|'u'|release|0
1418|2021-11-23 10:35:24.713|Key.space|press|0
1419|2021-11-23 10:35:24.757|'e'|release|0
1420|2021-11-23 10:35:24.806|Key.space|release|0
1421|2021-11-23 10:35:24.849|'s'|press|0
1422|2021-11-23 10:35:24.927|'o'|press|0
1423|2021-11-23 10:35:24.961|'s'|release|0
1424|2021-11-23 10:35:25.013|'o'|release|0
1425|2021-11-23 10:35:25.067|'i'|press|0
1426|2021-11-23 10:35:25.129|'x'|press|0
1427|2021-11-23 10:35:25.169|'i'|release|0
1428|2021-11-23 10:35:25.210|'a'|press|0
1429|2021-11-23 10:35:25.250|'x'|release|0
1430|2021-11-23 10:35:25.292|'n'|press|0
1431|2021-11-23 10:35:25.355|'a'|release|0
1432|2021-11-23 10:35:25.406|'n'|release|0
1433|2021-11-23 10:35:25.425|'t'|press|0
1434|2021-11-23 10:35:25.513|'t'|release|0
1435|2021-11-23 10:35:25.594|'e'|press|0
1436|2021-11-23 10:35:25.652|Key.space|press|0
1437|2021-11-23 10:35:25.674|'e'|release|0
1438|2021-11-23 10:35:25.767|'e'|press|0
1439|2021-11-23 10:35:25.791|Key.space|release|0
1440|2021-11-23 10:35:25.854|'e'|release|0
1441|2021-11-23 10:35:25.924|'t'|press|0
1442|2021-11-23 10:35:25.983|Key.space|press|0
1443|2021-11-23 10:35:26.027|'t'|release|0
1444|2021-11-23 10:35:26.082|Key.space|release|0
1445|2021-11-23 10:35:26.118|'o'|press|0
1446|2021-11-23 10:35:26.235|'o'|release|0
1447|2021-11-23 10:35:26.315|'n'|press|0
1448|2021-11-23 10:35:26.425|'n'|release|0
1449|2021-11-23 10:35:26.537|'z'|press|0
1450|2021-11-23 10:35:26.669|'z'|release|0
1451|2021-11-23 10:35:26.672|'e'|press|0
1452|2021-11-23 10:35:26.760|Key.space|press|0
1453|2021-11-23 10:35:26.806|'e'|release|0
1454|2021-11-23 10:35:26.864|Key.space|release|0
1455|2021-11-23 10:35:27.006|'q'|press|0
1456|2021-11-23 10:35:27.099|'u'|press|0
1457|2021-11-23 10:35:27.111|'q'|release|0
1458|2021-11-23 10:35:27.183|'a'|press|0
1459|2021-11-23 10:35:27.204|'u'|release|0
1460|2021-11-23 10:35:27.302|'a'|release|0
1461|2021-11-23 10:35:27.330|'r'|press|0
1462|2021-11-23 10:35:27.430|'r'|release|0
1463|2021-11-23 10:35:27.502|'t'|press|0
1464|2021-11-23 10:35:27.586|'t'|release|0
1465|2021-11-23 10:35:27.589|'i'|press|0
1466|2021-11-23 10:35:27.686|'i'|release|0
1467|2021-11-23 10:35:27.690|'e'|press|0
1468|2021-11-23 10:35:27.779|'e'|release|0
1469|2021-11-23 10:35:27.832|'r'|press|0
1470|2021-11-23 10:35:27.898|'s'|press|0
1471|2021-11-23 10:35:27.947|'r'|release|0
1472|2021-11-23 10:35:28.019|'s'|release|0
1473|2021-11-23 10:35:28.030|','|press|0
1474|2021-11-23 10:35:28.113|','|release|0
1475|2021-11-23 10:35:28.173|Key.space|press|0
1476|2021-11-23 10:35:28.256|Key.space|release|0
1477|2021-11-23 10:35:28.289|'e'|press|0
1478|2021-11-23 10:35:28.395|'e'|release|0
1479|2021-11-23 10:35:28.458|'t'|press|0
1480|2021-11-23 10:35:28.517|Key.space|press|0
1481|2021-11-23 10:35:28.550|'t'|release|0
1482|2021-11-23 10:35:28.629|Key.space|release|0
1483|2021-11-23 10:35:28.638|'q'|press|0
1484|2021-11-23 10:35:28.706|'u'|press|0
1485|2021-11-23 10:35:28.745|'q'|release|0
1486|2021-11-23 10:35:28.782|'e'|press|0
1487|2021-11-23 10:35:28.790|'u'|release|0
1488|2021-11-23 10:35:28.857|Key.space|press|0
1489|2021-11-23 10:35:28.895|'e'|release|0
1490|2021-11-23 10:35:28.960|Key.space|release|0
1491|2021-11-23 10:35:28.964|'l'|press|0
1492|2021-11-23 10:35:29.052|'e'|press|0
1493|2021-11-23 10:35:29.077|'l'|release|0
1494|2021-11-23 10:35:29.093|Key.space|press|0
1495|2021-11-23 10:35:29.135|'e'|release|0
1496|2021-11-23 10:35:29.185|Key.space|release|0
1497|2021-11-23 10:35:29.314|'r'|press|0
1498|2021-11-23 10:35:29.410|'r'|release|0
1499|2021-11-23 10:35:29.477|'e'|press|0
1500|2021-11-23 10:35:29.561|'e'|release|0
1501|2021-11-23 10:35:29.659|'s'|press|0
1502|2021-11-23 10:35:29.744|'s'|release|0
1503|2021-11-23 10:35:29.818|'t'|press|0
1504|2021-11-23 10:35:29.890|'t'|release|0
1505|2021-11-23 10:35:29.973|'e'|press|0
1506|2021-11-23 10:35:30.036|'e'|release|0
1507|2021-11-23 10:35:30.227|Key.space|press|0
1508|2021-11-23 10:35:30.332|Key.space|release|0
1509|2021-11-23 10:35:30.394|'d'|press|0
1510|2021-11-23 10:35:30.509|'d'|release|0
1511|2021-11-23 10:35:30.574|'e'|press|0
1512|2021-11-23 10:35:30.633|Key.space|press|0
1513|2021-11-23 10:35:30.671|'e'|release|0
1514|2021-11-23 10:35:30.716|Key.space|release|0
1515|2021-11-23 10:35:30.773|'s'|press|0
1516|2021-11-23 10:35:30.857|'o'|press|0
1517|2021-11-23 10:35:30.878|'s'|release|0
1518|2021-11-23 10:35:30.933|'o'|release|0
1519|2021-11-23 10:35:31.003|'n'|press|0
1520|2021-11-23 10:35:31.038|Key.space|press|0
1521|2021-11-23 10:35:31.107|'n'|release|0
1522|2021-11-23 10:35:31.140|'a'|press|0
1523|2021-11-23 10:35:31.148|Key.space|release|0
1524|2021-11-23 10:35:31.235|'a'|release|0
1525|2021-11-23 10:35:31.486|'r'|press|0
1526|2021-11-23 10:35:31.569|'r'|release|0
1527|2021-11-23 10:35:31.689|'b'|press|0
1528|2021-11-23 10:35:31.778|'b'|release|0
1529|2021-11-23 10:35:31.882|'r'|press|0
1530|2021-11-23 10:35:31.970|'r'|release|0
1531|2021-11-23 10:35:32.040|'e'|press|0
1532|2021-11-23 10:35:32.154|Key.space|press|0
1533|2021-11-23 10:35:32.155|'e'|release|0
1534|2021-11-23 10:35:32.242|Key.space|release|0
1535|2021-11-23 10:35:32.317|'g'|press|0
1536|2021-11-23 10:35:32.415|'g'|release|0
1537|2021-11-23 10:35:32.464|'é'|press|0
1538|2021-11-23 10:35:32.499|'n'|press|0
1539|2021-11-23 10:35:32.567|'é'|release|0
1540|2021-11-23 10:35:32.584|'n'|release|0
1541|2021-11-23 10:35:32.806|'a'|press|0
1542|2021-11-23 10:35:32.904|'a'|release|0
1543|2021-11-23 10:35:33.155|'l'|press|0
1544|2021-11-23 10:35:33.259|'l'|release|0
1545|2021-11-23 10:35:33.315|'o'|press|0
1546|2021-11-23 10:35:33.387|'g'|press|0
1547|2021-11-23 10:35:33.421|'o'|release|0
1548|2021-11-23 10:35:33.494|'g'|release|0
1549|2021-11-23 10:35:33.506|'i'|press|0
1550|2021-11-23 10:35:33.613|'i'|release|0
1551|2021-11-23 10:35:33.616|'q'|press|0
1552|2021-11-23 10:35:33.718|'q'|release|0
1553|2021-11-23 10:35:33.904|Key.backspace|press|0
1554|2021-11-23 10:35:33.978|Key.backspace|release|0
1555|2021-11-23 10:35:34.036|Key.backspace|press|0
1556|2021-11-23 10:35:34.111|Key.backspace|release|0
1557|2021-11-23 10:35:34.178|Key.backspace|press|0
1558|2021-11-23 10:35:34.261|Key.backspace|release|0
1559|2021-11-23 10:35:34.327|Key.backspace|press|0
1560|2021-11-23 10:35:34.420|Key.backspace|release|0
1561|2021-11-23 10:35:34.493|Key.backspace|press|0
1562|2021-11-23 10:35:34.591|Key.backspace|release|0
1563|2021-11-23 10:35:34.727|'a'|press|0
1564|2021-11-23 10:35:34.814|'a'|release|0
1565|2021-11-23 10:35:34.974|'l'|press|0
1566|2021-11-23 10:35:35.133|'l'|release|0
1567|2021-11-23 10:35:35.205|'o'|press|0
1568|2021-11-23 10:35:35.286|'g'|press|0
1569|2021-11-23 10:35:35.337|'o'|release|0
1570|2021-11-23 10:35:35.380|'g'|release|0
1571|2021-11-23 10:35:35.409|'i'|press|0
1572|2021-11-23 10:35:35.545|'i'|release|0
1573|2021-11-23 10:35:35.558|'q'|press|0
1574|2021-11-23 10:35:35.623|'u'|press|0
1575|2021-11-23 10:35:35.641|'q'|release|0
1576|2021-11-23 10:35:35.714|'e'|press|0
1577|2021-11-23 10:35:35.721|'u'|release|0
1578|2021-11-23 10:35:35.819|Key.space|press|0
1579|2021-11-23 10:35:35.827|'e'|release|0
1580|2021-11-23 10:35:35.900|Key.space|release|0
1581|2021-11-23 10:35:36.190|'a'|press|0
1582|2021-11-23 10:35:36.289|'a'|release|0
1583|2021-11-23 10:35:36.365|'v'|press|0
1584|2021-11-23 10:35:36.457|'v'|release|0
1585|2021-11-23 10:35:36.495|'a'|press|0
1586|2021-11-23 10:35:36.556|'i'|press|0
1587|2021-11-23 10:35:36.612|'a'|release|0
1588|2021-11-23 10:35:36.643|'i'|release|0
1589|2021-11-23 10:35:36.859|'t'|press|0
1590|2021-11-23 10:35:36.967|'t'|release|0
1591|2021-11-23 10:35:36.981|Key.space|press|0
1592|2021-11-23 10:35:37.090|Key.space|release|0
1593|2021-11-23 10:35:37.156|'é'|press|0
1594|2021-11-23 10:35:37.254|'é'|release|0
1595|2021-11-23 10:35:37.312|'t'|press|0
1596|2021-11-23 10:35:37.426|'é'|press|0
1597|2021-11-23 10:35:37.429|'t'|release|0
1598|2021-11-23 10:35:37.442|Key.space|press|0
1599|2021-11-23 10:35:37.523|'é'|release|0
1600|2021-11-23 10:35:37.578|Key.space|release|0
1601|2021-11-23 10:35:37.699|'p'|press|0
1602|2021-11-23 10:35:37.784|'e'|press|0
1603|2021-11-23 10:35:37.788|'p'|release|0
1604|2021-11-23 10:35:37.872|'e'|release|0
1605|2021-11-23 10:35:37.947|'r'|press|0
1606|2021-11-23 10:35:38.001|'r'|release|0
1607|2021-11-23 10:35:38.122|'d'|press|0
1608|2021-11-23 10:35:38.197|'u'|press|0
1609|2021-11-23 10:35:38.227|'d'|release|0
1610|2021-11-23 10:35:38.264|Key.space|press|0
1611|2021-11-23 10:35:38.285|'u'|release|0
1612|2021-11-23 10:35:38.374|Key.space|release|0
1613|2021-11-23 10:35:38.403|'d'|press|0
1614|2021-11-23 10:35:38.524|'d'|release|0
1615|2021-11-23 10:35:38.705|Key.backspace|press|0
1616|2021-11-23 10:35:38.793|Key.backspace|release|0
1617|2021-11-23 10:35:38.939|'a'|press|0
1618|2021-11-23 10:35:39.045|'r'|press|0
1619|2021-11-23 10:35:39.079|'a'|release|0
1620|2021-11-23 10:35:39.116|'r'|release|0
1621|2021-11-23 10:35:39.156|Key.backspace|press|0
1622|2021-11-23 10:35:39.240|Key.backspace|release|0
1623|2021-11-23 10:35:39.314|Key.backspace|press|0
1624|2021-11-23 10:35:39.411|Key.backspace|release|0
1625|2021-11-23 10:35:39.721|'p'|press|0
1626|2021-11-23 10:35:39.800|'a'|press|0
1627|2021-11-23 10:35:39.827|'p'|release|0
1628|2021-11-23 10:35:39.859|'r'|press|0
1629|2021-11-23 10:35:39.923|'a'|release|0
