;Timestamp;Key;Action;Shift
2451;2021-11-03 08:49:40.174;'e';release;0
2452;2021-11-03 08:49:40.226;Key.space;release;0
2453;2021-11-03 08:49:40.304;'e';press;0
2454;2021-11-03 08:49:40.385;'n';press;0
2455;2021-11-03 08:49:40.404;'e';release;0
2456;2021-11-03 08:49:40.466;Key.space;press;0
2457;2021-11-03 08:49:40.480;'n';release;0
2458;2021-11-03 08:49:40.553;Key.space;release;0
2459;2021-11-03 08:49:40.724;Key.shift;press;1
2460;2021-11-03 08:49:40.838;'B';press;1
2461;2021-11-03 08:49:40.922;'B';release;1
2462;2021-11-03 08:49:40.994;'M';press;1
2463;2021-11-03 08:49:41.092;'M';release;1
2464;2021-11-03 08:49:41.104;'X';press;1
2465;2021-11-03 08:49:41.225;'X';release;1
2466;2021-11-03 08:49:41.262;Key.shift;release;0
2467;2021-11-03 08:49:41.351;Key.space;press;0
2468;2021-11-03 08:49:41.467;Key.space;release;0
2469;2021-11-03 08:49:41.743;'c';press;0
2470;2021-11-03 08:49:41.864;'c';release;0
2471;2021-11-03 08:49:41.878;'h';press;0
2472;2021-11-03 08:49:41.956;'e';press;0
2473;2021-11-03 08:49:41.980;'h';release;0
2474;2021-11-03 08:49:42.056;'z';press;0
2475;2021-11-03 08:49:42.107;'e';release;0
2476;2021-11-03 08:49:42.111;Key.space;press;0
2477;2021-11-03 08:49:42.183;'z';release;0
2478;2021-11-03 08:49:42.234;Key.space;release;0
2479;2021-11-03 08:49:42.247;Key.shift;press;1
2480;2021-11-03 08:49:42.371;'W';press;1
2481;2021-11-03 08:49:42.521;'W';release;1
2482;2021-11-03 08:49:42.524;Key.shift;release;0
2483;2021-11-03 08:49:42.754;'i';press;0
2484;2021-11-03 08:49:42.842;'i';release;0
2485;2021-11-03 08:49:42.955;'l';press;0
2486;2021-11-03 08:49:43.039;'l';release;0
2487;2021-11-03 08:49:43.085;'l';press;0
2488;2021-11-03 08:49:43.194;'l';release;0
2489;2021-11-03 08:49:43.491;',';press;0
2490;2021-11-03 08:49:43.624;',';release;0
2491;2021-11-03 08:49:43.676;Key.space;press;0
2492;2021-11-03 08:49:43.787;Key.space;release;0
2493;2021-11-03 08:49:43.821;'q';press;0
2494;2021-11-03 08:49:43.900;'q';release;0
2495;2021-11-03 08:49:43.919;'u';press;0
2496;2021-11-03 08:49:43.999;'u';release;0
2497;2021-11-03 08:49:44.086;'i';press;0
2498;2021-11-03 08:49:44.137;Key.space;press;0
2499;2021-11-03 08:49:44.175;'i';release;0
2500;2021-11-03 08:49:44.226;'e';press;0
2501;2021-11-03 08:49:44.254;Key.space;release;0
2502;2021-11-03 08:49:44.327;'e';release;0
2503;2021-11-03 08:49:44.442;'s';press;0
2504;2021-11-03 08:49:44.495;'s';release;0
2505;2021-11-03 08:49:44.611;'t';press;0
2506;2021-11-03 08:49:44.717;'t';release;0
2507;2021-11-03 08:49:44.748;Key.space;press;0
2508;2021-11-03 08:49:44.831;Key.space;release;0
2509;2021-11-03 08:49:45.211;'p';press;0
2510;2021-11-03 08:49:45.274;'p';release;0
2511;2021-11-03 08:49:45.428;'r';press;0
2512;2021-11-03 08:49:45.519;'r';release;0
2513;2021-11-03 08:49:45.645;'è';press;0
2514;2021-11-03 08:49:45.753;'è';release;0
2515;2021-11-03 08:49:45.761;'s';press;0
2516;2021-11-03 08:49:45.883;'s';release;0
2517;2021-11-03 08:49:45.886;Key.space;press;0
2518;2021-11-03 08:49:46.000;Key.space;release;0
2519;2021-11-03 08:49:46.083;'d';press;0
2520;2021-11-03 08:49:46.179;'u';press;0
2521;2021-11-03 08:49:46.196;'d';release;0
2522;2021-11-03 08:49:46.278;'u';release;0
2523;2021-11-03 08:49:46.594;Key.space;press;0
2524;2021-11-03 08:49:46.699;Key.space;release;0
2525;2021-11-03 08:49:46.783;Key.shift;press;1
2526;2021-11-03 08:49:46.852;'K';press;1
2527;2021-11-03 08:49:46.949;Key.shift;release;0
2528;2021-11-03 08:49:46.962;'k';release;0
2529;2021-11-03 08:49:47.068;'i';press;0
2530;2021-11-03 08:49:47.152;'i';release;0
2531;2021-11-03 08:49:47.252;'l';press;0
2532;2021-11-03 08:49:47.363;'l';release;0
2533;2021-11-03 08:49:47.421;'i';press;0
2534;2021-11-03 08:49:47.502;'i';release;0
2535;2021-11-03 08:49:47.609;'m';press;0
2536;2021-11-03 08:49:47.698;'m';release;0
2537;2021-11-03 08:49:47.717;'a';press;0
2538;2021-11-03 08:49:47.801;'a';release;0
2539;2021-11-03 08:49:47.820;'n';press;0
2540;2021-11-03 08:49:47.900;'n';release;0
2541;2021-11-03 08:49:47.901;'d';press;0
2542;2021-11-03 08:49:47.988;'d';release;0
2543;2021-11-03 08:49:48.076;'j';press;0
2544;2021-11-03 08:49:48.211;'a';press;0
2545;2021-11-03 08:49:48.213;'j';release;0
2546;2021-11-03 08:49:48.319;'a';release;0
2547;2021-11-03 08:49:48.362;'r';press;0
2548;2021-11-03 08:49:48.431;'o';press;0
2549;2021-11-03 08:49:48.454;'r';release;0
2550;2021-11-03 08:49:48.532;'o';release;0
2551;2021-11-03 08:49:48.675;Key.shift;press;1
2552;2021-11-03 08:49:48.780;'.';press;1
2553;2021-11-03 08:49:48.865;'.';release;1
2554;2021-11-03 08:49:48.924;Key.shift;release;0
2555;2021-11-03 08:49:49.459;Key.enter;press;0
2556;2021-11-03 08:49:49.548;Key.enter;release;0
2557;2021-11-03 08:49:49.797;Key.shift;press;1
2558;2021-11-03 08:49:49.976;'J';press;1
2559;2021-11-03 08:49:50.068;'J';release;1
2560;2021-11-03 08:49:50.088;Key.shift;release;0
2561;2021-11-03 08:49:50.153;';press;0
2562;2021-11-03 08:49:50.210;'a';press;0
2563;2021-11-03 08:49:50.261;';release;0
2564;2021-11-03 08:49:50.273;'i';press;0
2565;2021-11-03 08:49:50.353;'i';release;0
2566;2021-11-03 08:49:50.357;'a';release;0
2567;2021-11-03 08:49:50.460;'m';press;0
2568;2021-11-03 08:49:50.531;'e';press;0
2569;2021-11-03 08:49:50.603;'m';release;0
2570;2021-11-03 08:49:50.621;Key.space;press;0
2571;2021-11-03 08:49:50.652;'e';release;0
2572;2021-11-03 08:49:50.718;Key.space;release;0
2573;2021-11-03 08:49:50.737;'l';press;0
2574;2021-11-03 08:49:50.846;'l';release;0
2575;2021-11-03 08:49:50.920;'i';press;0
2576;2021-11-03 08:49:51.000;'d';press;0
2577;2021-11-03 08:49:51.031;'i';release;0
2578;2021-11-03 08:49:51.103;'d';release;0
2579;2021-11-03 08:49:51.121;'é';press;0
2580;2021-11-03 08:49:51.232;'e';press;0
2581;2021-11-03 08:49:51.268;'é';release;0
2582;2021-11-03 08:49:51.346;'e';release;0
2583;2021-11-03 08:49:51.417;Key.backspace;press;0
2584;2021-11-03 08:49:51.501;Key.backspace;release;0
2585;2021-11-03 08:49:51.560;Key.backspace;press;0
2586;2021-11-03 08:49:51.637;Key.backspace;release;0
2587;2021-11-03 08:49:51.688;Key.backspace;press;0
2588;2021-11-03 08:49:51.764;Key.backspace;release;0
2589;2021-11-03 08:49:51.805;Key.backspace;press;0
2590;2021-11-03 08:49:51.878;';press;0
2591;2021-11-03 08:49:51.906;Key.backspace;release;0
2592;2021-11-03 08:49:51.983;';release;0
2593;2021-11-03 08:49:52.061;'i';press;0
2594;2021-11-03 08:49:52.159;'i';release;0
2595;2021-11-03 08:49:52.178;'d';press;0
2596;2021-11-03 08:49:52.311;'d';release;0
2597;2021-11-03 08:49:52.325;'é';press;0
2598;2021-11-03 08:49:52.399;'e';press;0
2599;2021-11-03 08:49:52.458;'é';release;0
2600;2021-11-03 08:49:52.499;'e';release;0
2601;2021-11-03 08:49:52.953;Key.space;press;0
2602;2021-11-03 08:49:53.066;Key.space;release;0
2603;2021-11-03 08:49:53.178;'q';press;0
2604;2021-11-03 08:49:53.264;'u';press;0
2605;2021-11-03 08:49:53.295;'q';release;0
2606;2021-11-03 08:49:53.343;'e';press;0
2607;2021-11-03 08:49:53.353;'u';release;0
2608;2021-11-03 08:49:53.438;Key.space;press;0
2609;2021-11-03 08:49:53.471;'e';release;0
2610;2021-11-03 08:49:53.534;Key.space;release;0
2611;2021-11-03 08:49:53.539;'l';press;0
2612;2021-11-03 08:49:53.614;'e';press;0
2613;2021-11-03 08:49:53.658;'l';release;0
2614;2021-11-03 08:49:53.703;Key.space;press;0
2615;2021-11-03 08:49:53.712;'e';release;0
2616;2021-11-03 08:49:53.804;Key.space;release;0
2617;2021-11-03 08:49:53.859;'p';press;0
2618;2021-11-03 08:49:53.944;'p';release;0
2619;2021-11-03 08:49:54.011;'l';press;0
2620;2021-11-03 08:49:54.111;'l';release;0
2621;2021-11-03 08:49:54.185;'u';press;0
2622;2021-11-03 08:49:54.226;'s';press;0
2623;2021-11-03 08:49:54.299;'u';release;0
2624;2021-11-03 08:49:54.300;Key.space;press;0
2625;2021-11-03 08:49:54.341;'s';release;0
2626;2021-11-03 08:49:54.366;Key.space;release;0
2627;2021-11-03 08:49:54.444;'g';press;0
2628;2021-11-03 08:49:54.541;'g';release;0
2629;2021-11-03 08:49:54.669;'r';press;0
2630;2021-11-03 08:49:54.704;'a';press;0
2631;2021-11-03 08:49:54.736;'r';release;0
2632;2021-11-03 08:49:54.838;'a';release;0
2633;2021-11-03 08:49:55.134;'n';press;0
2634;2021-11-03 08:49:55.228;'d';press;0
2635;2021-11-03 08:49:55.229;'n';release;0
2636;2021-11-03 08:49:55.310;Key.space;press;0
2637;2021-11-03 08:49:55.319;'d';release;0
2638;2021-11-03 08:49:55.403;Key.space;release;0
2639;2021-11-03 08:49:55.451;'d';press;0
2640;2021-11-03 08:49:55.537;'d';release;0
2641;2021-11-03 08:49:55.591;'e';press;0
2642;2021-11-03 08:49:55.679;'e';release;0
2643;2021-11-03 08:49:55.751;'s';press;0
2644;2021-11-03 08:49:55.826;Key.space;press;0
2645;2021-11-03 08:49:55.869;'s';release;0
2646;2021-11-03 08:49:55.903;Key.space;release;0
2647;2021-11-03 08:49:56.019;Key.shift;press;1
2648;2021-11-03 08:49:56.062;'S';press;1
2649;2021-11-03 08:49:56.167;'S';release;1
2650;2021-11-03 08:49:56.224;Key.shift;release;0
2651;2021-11-03 08:49:56.270;'e';press;0
2652;2021-11-03 08:49:56.350;'e';release;0
2653;2021-11-03 08:49:56.484;'x';press;0
2654;2021-11-03 08:49:56.592;'x';release;0
2655;2021-11-03 08:49:57.071;'-';press;0
2656;2021-11-03 08:49:57.167;'-';release;0
2657;2021-11-03 08:49:57.996;'s';press;0
2658;2021-11-03 08:49:58.080;'y';press;0
2659;2021-11-03 08:49:58.103;'s';release;0
2660;2021-11-03 08:49:58.165;'y';release;0
2661;2021-11-03 08:49:58.361;'m';press;0
2662;2021-11-03 08:49:58.423;'m';release;0
2663;2021-11-03 08:49:58.470;'b';press;0
2664;2021-11-03 08:49:58.572;'b';release;0
2665;2021-11-03 08:49:58.669;'o';press;0
2666;2021-11-03 08:49:58.768;'o';release;0
2667;2021-11-03 08:49:58.855;'l';press;0
2668;2021-11-03 08:49:58.956;'l';release;0
2669;2021-11-03 08:49:58.976;'s';press;0
2670;2021-11-03 08:49:59.085;'s';release;0
2671;2021-11-03 08:49:59.173;Key.space;press;0
2672;2021-11-03 08:49:59.269;Key.space;release;0
2673;2021-11-03 08:49:59.479;'n';press;0
2674;2021-11-03 08:49:59.561;'n';release;0
2675;2021-11-03 08:49:59.563;'e';press;0
2676;2021-11-03 08:49:59.630;'e';release;0
2677;2021-11-03 08:49:59.778;'w';press;0
2678;2021-11-03 08:49:59.879;'w';release;0
2679;2021-11-03 08:50:00.306;'-';press;0
2680;2021-11-03 08:50:00.386;'-';release;0
2681;2021-11-03 08:50:00.625;'y';press;0
2682;2021-11-03 08:50:00.675;'o';press;0
2683;2021-11-03 08:50:00.713;'y';release;0
2684;2021-11-03 08:50:00.774;'o';release;0
2685;2021-11-03 08:50:00.812;'r';press;0
2686;2021-11-03 08:50:00.909;'r';release;0
2687;2021-11-03 08:50:00.917;'k';press;0
2688;2021-11-03 08:50:01.035;'k';release;0
2689;2021-11-03 08:50:01.049;'a';press;0
2690;2021-11-03 08:50:01.123;'i';press;0
2691;2021-11-03 08:50:01.135;'a';release;0
2692;2021-11-03 08:50:01.207;'i';release;0
2693;2021-11-03 08:50:01.215;'s';press;0
2694;2021-11-03 08:50:01.324;Key.space;press;0
2695;2021-11-03 08:50:01.354;'s';release;0
2696;2021-11-03 08:50:01.442;Key.space;release;0
2697;2021-11-03 08:50:01.535;'n';press;0
2698;2021-11-03 08:50:01.654;'n';release;0
2699;2021-11-03 08:50:01.675;';press;0
2700;2021-11-03 08:50:01.782;'é';press;0
2701;2021-11-03 08:50:01.817;';release;0
2702;2021-11-03 08:50:01.904;'é';release;0
2703;2021-11-03 08:50:01.978;'t';press;0
2704;2021-11-03 08:50:02.074;'t';release;0
2705;2021-11-03 08:50:02.153;'a';press;0
2706;2021-11-03 08:50:02.254;'i';press;0
2707;2021-11-03 08:50:02.258;'a';release;0
2708;2021-11-03 08:50:02.355;'i';release;0
2709;2021-11-03 08:50:02.367;'t';press;0
2710;2021-11-03 08:50:02.451;'t';release;0
2711;2021-11-03 08:50:02.491;Key.space;press;0
2712;2021-11-03 08:50:02.600;Key.space;release;0
2713;2021-11-03 08:50:02.657;'q';press;0
2714;2021-11-03 08:50:02.785;'q';release;0
2715;2021-11-03 08:50:02.905;';press;0
2716;2021-11-03 08:50:02.978;';release;0
2717;2021-11-03 08:50:03.157;Key.backspace;press;0
2718;2021-11-03 08:50:03.249;Key.backspace;release;0
2719;2021-11-03 08:50:03.330;'u';press;0
2720;2021-11-03 08:50:03.431;';press;0
2721;2021-11-03 08:50:03.432;'u';release;0
2722;2021-11-03 08:50:03.512;'u';press;0
2723;2021-11-03 08:50:03.524;';release;0
2724;2021-11-03 08:50:03.599;'u';release;0
2725;2021-11-03 08:50:03.738;'n';press;0
2726;2021-11-03 08:50:03.833;'n';release;0
2727;2021-11-03 08:50:04.049;Key.space;press;0
2728;2021-11-03 08:50:04.142;Key.space;release;0
2729;2021-11-03 08:50:04.236;'c';press;0
2730;2021-11-03 08:50:04.342;'c';release;0
2731;2021-11-03 08:50:04.439;'h';press;0
2732;2021-11-03 08:50:04.527;'h';release;0
2733;2021-11-03 08:50:04.531;'i';press;0
2734;2021-11-03 08:50:04.619;'i';release;0
2735;2021-11-03 08:50:04.651;'e';press;0
2736;2021-11-03 08:50:04.724;'n';press;0
2737;2021-11-03 08:50:04.741;'e';release;0
2738;2021-11-03 08:50:04.805;Key.space;press;0
2739;2021-11-03 08:50:04.814;'n';release;0
2740;2021-11-03 08:50:04.893;Key.space;release;0
2741;2021-11-03 08:50:04.941;'d';press;0
2742;2021-11-03 08:50:05.043;'d';release;0
2743;2021-11-03 08:50:05.055;'a';press;0
2744;2021-11-03 08:50:05.132;'n';press;0
2745;2021-11-03 08:50:05.202;'s';press;0
2746;2021-11-03 08:50:05.237;'a';release;0
2747;2021-11-03 08:50:05.238;'n';release;0
2748;2021-11-03 08:50:05.294;Key.space;press;0
2749;2021-11-03 08:50:05.322;'s';release;0
2750;2021-11-03 08:50:05.390;Key.space;release;0
2751;2021-11-03 08:50:05.392;'u';press;0
2752;2021-11-03 08:50:05.496;'u';release;0
2753;2021-11-03 08:50:05.571;'n';press;0
2754;2021-11-03 08:50:05.635;Key.space;press;0
2755;2021-11-03 08:50:05.682;'n';release;0
2756;2021-11-03 08:50:05.732;Key.space;release;0
2757;2021-11-03 08:50:05.807;'f';press;0
2758;2021-11-03 08:50:05.902;'o';press;0
2759;2021-11-03 08:50:05.913;'f';release;0
2760;2021-11-03 08:50:05.998;'o';release;0
2761;2021-11-03 08:50:06.243;'y';press;0
2762;2021-11-03 08:50:06.311;'e';press;0
2763;2021-11-03 08:50:06.352;'y';release;0
2764;2021-11-03 08:50:06.399;'e';release;0
2765;2021-11-03 08:50:06.463;'r';press;0
2766;2021-11-03 08:50:06.551;Key.space;press;0
2767;2021-11-03 08:50:06.563;'r';release;0
2768;2021-11-03 08:50:06.658;Key.space;release;0
2769;2021-11-03 08:50:06.729;'d';press;0
2770;2021-11-03 08:50:06.846;'d';release;0
2771;2021-11-03 08:50:06.905;'e';press;0
2772;2021-11-03 08:50:06.974;Key.space;press;0
2773;2021-11-03 08:50:07.014;'e';release;0
2774;2021-11-03 08:50:07.034;Key.space;release;0
2775;2021-11-03 08:50:07.118;Key.shift;press;1
2776;2021-11-03 08:50:07.181;'B';press;1
2777;2021-11-03 08:50:07.270;'B';release;1
2778;2021-11-03 08:50:07.307;Key.shift;release;0
2779;2021-11-03 08:50:07.333;'r';press;0
2780;2021-11-03 08:50:07.433;'r';release;0
2781;2021-11-03 08:50:07.543;'a';press;0
2782;2021-11-03 08:50:07.640;'a';release;0
2783;2021-11-03 08:50:07.730;'z';press;0
2784;2021-11-03 08:50:07.844;'z';release;0
2785;2021-11-03 08:50:07.887;'z';press;0
2786;2021-11-03 08:50:08.008;'z';release;0
2787;2021-11-03 08:50:08.022;'a';press;0
2788;2021-11-03 08:50:08.135;'a';release;0
2789;2021-11-03 08:50:08.399;'v';press;0
2790;2021-11-03 08:50:08.495;'i';press;0
2791;2021-11-03 08:50:08.499;'v';release;0
2792;2021-11-03 08:50:08.566;'i';release;0
2793;2021-11-03 08:50:08.681;'l';press;0
2794;2021-11-03 08:50:08.759;'l';release;0
2795;2021-11-03 08:50:08.794;'l';press;0
2796;2021-11-03 08:50:08.857;'e';press;0
2797;2021-11-03 08:50:08.909;'l';release;0
2798;2021-11-03 08:50:08.938;'e';release;0
2799;2021-11-03 08:50:09.600;Key.shift;press;1
2800;2021-11-03 08:50:09.672;'.';press;1
2801;2021-11-03 08:50:09.756;'.';release;1
2802;2021-11-03 08:50:09.810;Key.shift;release;0
2803;2021-11-03 08:50:32.118;Key.enter;release;0
2804;2021-11-03 08:50:35.239;Key.shift;press;1
2805;2021-11-03 08:50:35.345;'P';press;1
2806;2021-11-03 08:50:35.445;'P';release;1
2807;2021-11-03 08:50:35.470;Key.shift;release;0
2808;2021-11-03 08:50:35.550;'o';press;0
2809;2021-11-03 08:50:35.633;'o';release;0
2810;2021-11-03 08:50:35.642;'r';press;0
2811;2021-11-03 08:50:35.729;'r';release;0
2812;2021-11-03 08:50:35.826;'t';press;0
2813;2021-11-03 08:50:35.907;'t';release;0
2814;2021-11-03 08:50:36.046;'e';press;0
2815;2021-11-03 08:50:36.171;'z';press;0
2816;2021-11-03 08:50:36.213;'e';release;0
2817;2021-11-03 08:50:36.282;Key.space;press;0
2818;2021-11-03 08:50:36.327;'z';release;0
2819;2021-11-03 08:50:36.371;Key.space;release;0
2820;2021-11-03 08:50:36.450;'c';press;0
2821;2021-11-03 08:50:36.534;'c';release;0
2822;2021-11-03 08:50:36.605;'e';press;0
2823;2021-11-03 08:50:36.671;Key.space;press;0
2824;2021-11-03 08:50:36.710;'e';release;0
2825;2021-11-03 08:50:36.780;Key.space;release;0
2826;2021-11-03 08:50:36.855;'b';press;0
2827;2021-11-03 08:50:36.918;'b';release;0
2828;2021-11-03 08:50:36.953;'i';press;0
2829;2021-11-03 08:50:37.060;'i';release;0
2830;2021-11-03 08:50:37.164;Key.backspace;press;0
2831;2021-11-03 08:50:37.272;Key.backspace;release;0
2832;2021-11-03 08:50:37.302;Key.backspace;press;0
2833;2021-11-03 08:50:37.390;Key.backspace;release;0
2834;2021-11-03 08:50:37.395;'v';press;0
2835;2021-11-03 08:50:37.468;'i';press;0
2836;2021-11-03 08:50:37.479;'v';release;0
2837;2021-11-03 08:50:37.579;'i';release;0
2838;2021-11-03 08:50:37.608;'e';press;0
2839;2021-11-03 08:50:37.699;'e';release;0
2840;2021-11-03 08:50:37.701;'u';press;0
2841;2021-11-03 08:50:37.782;'u';release;0
2842;2021-11-03 08:50:37.870;'x';press;0
2843;2021-11-03 08:50:37.986;'x';release;0
2844;2021-11-03 08:50:38.085;Key.space;press;0
2845;2021-11-03 08:50:38.197;Key.space;release;0
2846;2021-11-03 08:50:38.297;'w';press;0
2847;2021-11-03 08:50:38.418;'w';release;0
2848;2021-11-03 08:50:38.872;'h';press;0
2849;2021-11-03 08:50:38.972;'h';release;0
2850;2021-11-03 08:50:39.082;'i';press;0
2851;2021-11-03 08:50:39.190;'i';release;0
2852;2021-11-03 08:50:39.208;'s';press;0
2853;2021-11-03 08:50:39.292;'s';release;0
2854;2021-11-03 08:50:39.344;'k';press;0
2855;2021-11-03 08:50:39.431;'k';release;0
2856;2021-11-03 08:50:39.539;'y';press;0
2857;2021-11-03 08:50:39.636;'y';release;0
2858;2021-11-03 08:50:40.035;',';press;0
2859;2021-11-03 08:50:40.129;',';release;0
2860;2021-11-03 08:50:40.224;Key.space;press;0
2861;2021-11-03 08:50:40.331;Key.space;release;0
2862;2021-11-03 08:50:40.350;'a';press;0
2863;2021-11-03 08:50:40.448;'u';press;0
2864;2021-11-03 08:50:40.466;'a';release;0
2865;2021-11-03 08:50:40.538;'u';release;0
2866;2021-11-03 08:50:40.542;Key.space;press;0
2867;2021-11-03 08:50:40.633;Key.space;release;0
2868;2021-11-03 08:50:40.827;'j';press;0
2869;2021-11-03 08:50:40.923;'j';release;0
2870;2021-11-03 08:50:41.002;'u';press;0
2871;2021-11-03 08:50:41.125;'u';release;0
2872;2021-11-03 08:50:41.424;'g';press;0
2873;2021-11-03 08:50:41.508;'g';release;0
2874;2021-11-03 08:50:41.612;'e';press;0
2875;2021-11-03 08:50:41.682;Key.space;press;0
2876;2021-11-03 08:50:41.715;'e';release;0
2877;2021-11-03 08:50:41.765;Key.space;release;0
2878;2021-11-03 08:50:41.858;'b';press;0
2879;2021-11-03 08:50:41.931;'l';press;0
2880;2021-11-03 08:50:41.949;'b';release;0
2881;2021-11-03 08:50:42.001;'l';release;0
2882;2021-11-03 08:50:42.049;'o';press;0
2883;2021-11-03 08:50:42.141;'o';release;0
2884;2021-11-03 08:50:42.220;'n';press;0
2885;2021-11-03 08:50:42.275;'d';press;0
2886;2021-11-03 08:50:42.307;'n';release;0
2887;2021-11-03 08:50:42.350;Key.space;press;0
2888;2021-11-03 08:50:42.393;'d';release;0
2889;2021-11-03 08:50:42.453;Key.space;release;0
2890;2021-11-03 08:50:42.484;'q';press;0
2891;2021-11-03 08:50:42.547;'u';press;0
2892;2021-11-03 08:50:42.598;'q';release;0
2893;2021-11-03 08:50:42.622;'u';release;0
2894;2021-11-03 08:50:42.716;'i';press;0
2895;2021-11-03 08:50:42.780;Key.space;press;0
2896;2021-11-03 08:50:42.828;'i';release;0
2897;2021-11-03 08:50:42.864;Key.space;release;0
2898;2021-11-03 08:50:42.906;'f';press;0
2899;2021-11-03 08:50:42.987;'u';press;0
2900;2021-11-03 08:50:43.015;'f';release;0
2901;2021-11-03 08:50:43.088;'u';release;0
2902;2021-11-03 08:50:43.231;'m';press;0
2903;2021-11-03 08:50:43.325;'e';press;0
2904;2021-11-03 08:50:43.328;'m';release;0
2905;2021-11-03 08:50:43.395;'e';release;0
2906;2021-11-03 08:50:43.476;Key.shift;press;1
2907;2021-11-03 08:50:43.539;'.';press;1
2908;2021-11-03 08:50:43.631;'.';release;1
2909;2021-11-03 08:50:43.677;Key.shift;release;0
2910;2021-11-03 08:50:44.213;Key.enter;press;0
2911;2021-11-03 08:50:44.310;Key.enter;release;0
2912;2021-11-03 08:50:44.602;Key.shift;press;1
2913;2021-11-03 08:50:44.664;'J';press;1
2914;2021-11-03 08:50:44.744;'J';release;1
2915;2021-11-03 08:50:44.791;Key.shift;release;0
2916;2021-11-03 08:50:44.894;'o';press;0
2917;2021-11-03 08:50:44.998;'y';press;0
2918;2021-11-03 08:50:45.000;'o';release;0
2919;2021-11-03 08:50:45.089;'y';release;0
2920;2021-11-03 08:50:45.180;'e';press;0
2921;2021-11-03 08:50:45.267;'e';release;0
2922;2021-11-03 08:50:45.292;'u';press;0
2923;2021-11-03 08:50:45.379;'x';press;0
2924;2021-11-03 08:50:45.387;'u';release;0
2925;2021-11-03 08:50:45.486;'x';release;0
2926;2021-11-03 08:50:45.626;',';press;0
2927;2021-11-03 08:50:45.724;',';release;0
2928;2021-11-03 08:50:45.802;Key.space;press;0
2929;2021-11-03 08:50:45.896;Key.space;release;0
2930;2021-11-03 08:50:45.917;'i';press;0
2931;2021-11-03 08:50:46.000;'v';press;0
2932;2021-11-03 08:50:46.031;'i';release;0
2933;2021-11-03 08:50:46.116;'v';release;0
2934;2021-11-03 08:50:46.208;'r';press;0
2935;2021-11-03 08:50:46.306;'r';release;0
2936;2021-11-03 08:50:46.372;'e';press;0
2937;2021-11-03 08:50:46.464;'e';release;0
2938;2021-11-03 08:50:46.498;',';press;0
2939;2021-11-03 08:50:46.581;',';release;0
2940;2021-11-03 08:50:46.929;Key.space;press;0
2941;2021-11-03 08:50:47.022;Key.space;release;0
2942;2021-11-03 08:50:47.061;'f';press;0
2943;2021-11-03 08:50:47.166;'f';release;0
2944;2021-11-03 08:50:47.198;'a';press;0
2945;2021-11-03 08:50:47.314;'a';release;0
2946;2021-11-03 08:50:47.356;'t';press;0
2947;2021-11-03 08:50:47.457;'t';release;0
2948;2021-11-03 08:50:47.470;'i';press;0
2949;2021-11-03 08:50:47.533;'g';press;0
2950;2021-11-03 08:50:47.562;'i';release;0
2951;2021-11-03 08:50:47.626;'g';release;0
2952;2021-11-03 08:50:47.634;'u';press;0
2953;2021-11-03 08:50:47.714;'é';press;0
2954;2021-11-03 08:50:47.726;'u';release;0
2955;2021-11-03 08:50:47.803;'é';release;0
2956;2021-11-03 08:50:47.947;',';press;0
2957;2021-11-03 08:50:48.064;Key.space;press;0
2958;2021-11-03 08:50:48.066;',';release;0
2959;2021-11-03 08:50:48.160;Key.space;release;0
2960;2021-11-03 08:50:48.191;'l';press;0
2961;2021-11-03 08:50:48.309;'l';release;0
2962;2021-11-03 08:50:48.341;'e';press;0
2963;2021-11-03 08:50:48.450;'e';release;0
2964;2021-11-03 08:50:48.469;Key.space;press;0
2965;2021-11-03 08:50:48.564;Key.space;release;0
2966;2021-11-03 08:50:48.634;'n';press;0
2967;2021-11-03 08:50:48.723;'e';press;0
2968;2021-11-03 08:50:48.735;'n';release;0
2969;2021-11-03 08:50:48.836;'z';press;0
2970;2021-11-03 08:50:48.882;'e';release;0
2971;2021-11-03 08:50:48.916;Key.space;press;0
2972;2021-11-03 08:50:48.969;'z';release;0
2973;2021-11-03 08:50:49.030;Key.space;release;0
2974;2021-11-03 08:50:49.065;'q';press;0
2975;2021-11-03 08:50:49.110;'u';press;0
2976;2021-11-03 08:50:49.189;'q';release;0
2977;2021-11-03 08:50:49.207;'u';release;0
2978;2021-11-03 08:50:49.280;'i';press;0
2979;2021-11-03 08:50:49.364;Key.space;press;0
2980;2021-11-03 08:50:49.383;'i';release;0
2981;2021-11-03 08:50:49.444;Key.space;release;0
2982;2021-11-03 08:50:49.519;'p';press;0
2983;2021-11-03 08:50:49.628;'p';release;0
2984;2021-11-03 08:50:49.711;'i';press;0
2985;2021-11-03 08:50:49.816;'i';release;0
2986;2021-11-03 08:50:49.825;'q';press;0
2987;2021-11-03 08:50:49.883;'u';press;0
2988;2021-11-03 08:50:49.922;'q';release;0
2989;2021-11-03 08:50:49.981;'u';release;0
2990;2021-11-03 08:50:49.998;'e';press;0
2991;2021-11-03 08:50:50.079;'e';release;0
2992;2021-11-03 08:50:50.099;',';press;0
2993;2021-11-03 08:50:50.239;',';release;0
2994;2021-11-03 08:50:50.276;Key.space;press;0
2995;2021-11-03 08:50:50.380;Key.space;release;0
2996;2021-11-03 08:50:50.430;Key.shift;press;1
2997;2021-11-03 08:50:50.498;'C';press;1
2998;2021-11-03 08:50:50.591;'C';release;1
